"","Lap..","Timestamp..s."
"9285","4",82180.9
"9286","4",82181
"9287","4",82181.1
"9288","4",82181.2
"9289","4",82181.3
"9290","4",82181.4
"9291","4",82181.5
"9292","4",82181.6
"9293","4",82181.7
"9294","4",82181.8
"9295","4",82181.9
"9296","4",82182
"9297","4",82182.1
"9298","4",82182.2
"9299","4",82182.3
"9300","4",82182.4
"9301","4",82182.5
"9302","4",82182.6
"9303","4",82182.7
"9304","4",82182.8
"9305","4",82182.9
"9306","4",82183
"9307","4",82183.1
"9308","4",82183.2
"9309","4",82183.3
"9310","4",82183.4
"9311","4",82183.5
"9312","4",82183.6
"9313","4",82183.7
"9314","4",82183.8
"9315","4",82183.9
"9316","4",82184
"9317","4",82184.1
"9318","4",82184.2
"9319","4",82184.3
"9320","4",82184.4
"9321","4",82184.5
"9322","4",82184.6
"9323","4",82184.7
"9324","4",82184.8
"9325","4",82184.9
"9326","4",82185
"9327","4",82185.1
"9328","4",82185.2
"9329","4",82185.3
"9330","4",82185.4
"9331","4",82185.5
"9332","4",82185.6
"9333","4",82185.7
"9334","4",82185.8
"9335","4",82185.9
"9336","4",82186
"9337","4",82186.1
"9338","4",82186.2
"9339","4",82186.3
"9340","4",82186.4
"9341","4",82186.5
"9342","4",82186.6
"9343","4",82186.7
"9344","4",82186.8
"9345","4",82186.9
"9346","4",82187
"9347","4",82187.1
"9348","4",82187.2
"9349","4",82187.3
"9350","4",82187.4
"9351","4",82187.5
"9352","4",82187.6
"9353","4",82187.7
"9354","4",82187.8
"9355","4",82187.9
"9356","4",82188
"9357","4",82188.1
"9358","4",82188.2
"9359","4",82188.3
"9360","4",82188.4
"9361","4",82188.5
"9362","4",82188.6
"9363","4",82188.7
"9364","4",82188.8
"9365","4",82188.9
"9366","4",82189
"9367","4",82189.1
"9368","4",82189.2
"9369","4",82189.3
"9370","4",82189.4
"9371","4",82189.5
"9372","4",82189.6
"9373","4",82189.7
"9374","5",82189.763
"9375","5",82189.8
"9376","5",82189.9
"9377","5",82190
"9378","5",82190.1
"9379","5",82190.2
"9380","5",82190.3
"9381","5",82190.4
"9382","5",82190.5
"9383","5",82190.6
"9384","5",82190.7
"9385","5",82190.8
"9386","5",82190.9
"9387","5",82191
"9388","5",82191.1
"9389","5",82191.2
"9390","5",82191.3
"9391","5",82191.4
"9392","5",82191.5
"9393","5",82191.6
"9394","5",82191.7
"9395","5",82191.8
"9396","5",82191.9
"9397","5",82192
"9398","5",82192.1
"9399","5",82192.2
"9400","5",82192.3
"9401","5",82192.4
"9402","5",82192.5
"9403","5",82192.6
"9404","5",82192.7
"9405","5",82192.8
"9406","5",82192.9
"9407","5",82193
"9408","5",82193.1
"9409","5",82193.2
"9410","5",82193.3
"9411","5",82193.4
"9412","5",82193.5
"9413","5",82193.6
"9414","5",82193.7
"9415","5",82193.8
"9416","5",82193.9
"9417","5",82194
"9418","5",82194.1
"9419","5",82194.2
"9420","5",82194.3
"9421","5",82194.4
"9422","5",82194.5
"9423","5",82194.6
"9424","5",82194.7
"9425","5",82194.8
"9426","5",82194.9
"9427","5",82195
"9428","5",82195.1
"9429","5",82195.2
"9430","5",82195.3
"9431","5",82195.4
"9432","5",82195.5
"9433","5",82195.6
"9434","5",82195.7
"9435","5",82195.8
"9436","5",82195.9
"9437","5",82196
"9438","5",82196.1
"9439","5",82196.2
"9440","5",82196.3
"9441","5",82196.4
"9442","5",82196.5
"9443","5",82196.6
"9444","5",82196.7
"9445","5",82196.8
"9446","5",82196.9
"9447","5",82197
"9448","5",82197.1
"9449","5",82197.2
"9450","5",82197.3
"9451","5",82197.4
"9452","5",82197.5
"9453","5",82197.6
"9454","5",82197.7
"9455","5",82197.8
"9456","5",82197.9
"9457","5",82198
"9458","5",82198.1
"9459","5",82198.2
"9460","5",82198.3
"9461","5",82198.4
"9462","5",82198.5
"9463","5",82198.6
"9464","5",82198.7
"9465","5",82198.8
"9466","5",82198.9
"9467","5",82199
"9468","5",82199.1
"9469","5",82199.2
"9470","5",82199.3
"9471","5",82199.4
"9472","5",82199.5
"9473","5",82199.6
"9474","5",82199.7
"9475","5",82199.8
"9476","5",82199.9
"9477","5",82200
"9478","5",82200.1
"9479","5",82200.2
"9480","5",82200.3
"9481","5",82200.4
"9482","5",82200.5
"9483","5",82200.6
"9484","5",82200.7
"9485","5",82200.8
"9486","5",82200.9
"9487","5",82201
"9488","5",82201.1
"9489","5",82201.2
"9490","5",82201.3
"9491","5",82201.4
"9492","5",82201.5
"9493","5",82201.6
"9494","5",82201.7
"9495","5",82201.8
"9496","5",82201.9
"9497","5",82202
"9498","5",82202.1
"9499","5",82202.2
"9500","5",82202.3
"9501","5",82202.4
"9502","5",82202.5
"9503","5",82202.6
"9504","5",82202.7
"9505","5",82202.8
"9506","5",82202.9
"9507","5",82203
"9508","5",82203.1
"9509","5",82203.2
"9510","5",82203.3
"9511","5",82203.4
"9512","5",82203.5
"9513","5",82203.6
"9514","5",82203.7
"9515","5",82203.8
"9516","5",82203.9
"9517","5",82204
"9518","5",82204.1
"9519","5",82204.2
"9520","5",82204.3
"9521","5",82204.4
"9522","5",82204.5
"9523","5",82204.6
"9524","5",82204.7
"9525","5",82204.8
"9526","5",82204.9
"9527","5",82205
"9528","5",82205.1
"9529","5",82205.2
"9530","5",82205.3
"9531","5",82205.4
"9532","5",82205.5
"9533","5",82205.6
"9534","5",82205.7
"9535","5",82205.8
"9536","5",82205.9
"9537","5",82206
"9538","5",82206.1
"9539","5",82206.2
"9540","5",82206.3
"9541","5",82206.4
"9542","5",82206.5
"9543","5",82206.6
"9544","5",82206.7
"9545","5",82206.8
"9546","5",82206.9
"9547","5",82207
"9548","5",82207.1
"9549","5",82207.2
"9550","5",82207.3
"9551","5",82207.4
"9552","5",82207.5
"9553","5",82207.6
"9554","5",82207.7
"9555","5",82207.8
"9556","5",82207.9
"9557","5",82208
"9558","5",82208.1
"9559","5",82208.2
"9560","5",82208.3
"9561","5",82208.4
"9562","5",82208.5
"9563","5",82208.6
"9564","5",82208.7
"9565","5",82208.8
"9566","5",82208.9
"9567","5",82209
"9568","5",82209.1
"9569","5",82209.2
"9570","5",82209.3
"9571","5",82209.4
"9572","5",82209.5
"9573","5",82209.6
"9574","5",82209.7
"9575","5",82209.8
"9576","5",82209.9
"9577","5",82210
"9578","5",82210.1
"9579","5",82210.2
"9580","5",82210.3
"9581","5",82210.4
"9582","5",82210.5
"9583","5",82210.6
"9584","5",82210.7
"9585","5",82210.8
"9586","5",82210.9
"9587","5",82211
"9588","5",82211.1
"9589","5",82211.2
"9590","5",82211.3
"9591","5",82211.4
"9592","5",82211.5
"9593","5",82211.6
"9594","5",82211.7
"9595","5",82211.8
"9596","5",82211.9
"9597","5",82212
"9598","5",82212.1
"9599","5",82212.2
"9600","5",82212.3
"9601","5",82212.4
"9602","5",82212.5
"9603","5",82212.6
"9604","5",82212.7
"9605","5",82212.8
"9606","5",82212.9
"9607","5",82213
"9608","5",82213.1
"9609","5",82213.2
"9610","5",82213.3
"9611","5",82213.4
"9612","5",82213.5
"9613","5",82213.6
"9614","5",82213.7
"9615","5",82213.8
"9616","5",82213.9
"9617","5",82214
"9618","5",82214.1
"9619","5",82214.2
"9620","5",82214.3
"9621","5",82214.4
"9622","5",82214.5
"9623","5",82214.6
"9624","5",82214.7
"9625","5",82214.8
"9626","5",82214.9
"9627","5",82215
"9628","5",82215.1
"9629","5",82215.2
"9630","5",82215.3
"9631","5",82215.4
"9632","5",82215.5
"9633","5",82215.6
"9634","5",82215.7
"9635","5",82215.8
"9636","5",82215.9
"9637","5",82216
"9638","5",82216.1
"9639","5",82216.2
"9640","5",82216.3
"9641","5",82216.4
"9642","5",82216.5
"9643","5",82216.6
"9644","5",82216.7
"9645","5",82216.8
"9646","5",82216.9
"9647","5",82217
"9648","5",82217.1
"9649","5",82217.2
"9650","5",82217.3
"9651","5",82217.4
"9652","5",82217.5
"9653","5",82217.6
"9654","5",82217.7
"9655","5",82217.8
"9656","5",82217.9
"9657","5",82218
"9658","5",82218.1
"9659","5",82218.2
"9660","5",82218.3
"9661","5",82218.4
"9662","5",82218.5
"9663","5",82218.6
"9664","5",82218.7
"9665","5",82218.8
"9666","5",82218.9
"9667","5",82219
"9668","5",82219.1
"9669","5",82219.2
"9670","5",82219.3
"9671","5",82219.4
"9672","5",82219.5
"9673","5",82219.6
"9674","5",82219.7
"9675","5",82219.8
"9676","5",82219.9
"9677","5",82220
"9678","5",82220.1
"9679","5",82220.2
"9680","5",82220.3
"9681","5",82220.4
"9682","5",82220.5
"9683","5",82220.6
"9684","5",82220.7
"9685","5",82220.8
"9686","5",82220.9
"9687","5",82221
"9688","5",82221.1
"9689","5",82221.2
"9690","5",82221.3
"9691","5",82221.4
"9692","5",82221.5
"9693","5",82221.6
"9694","5",82221.7
"9695","5",82221.8
"9696","5",82221.9
"9697","5",82222
"9698","5",82222.1
"9699","5",82222.2
"9700","5",82222.3
"9701","5",82222.4
"9702","5",82222.5
"9703","5",82222.6
"9704","5",82222.7
"9705","5",82222.8
"9706","5",82222.9
"9707","5",82223
"9708","5",82223.1
"9709","5",82223.2
"9710","5",82223.3
"9711","5",82223.4
"9712","5",82223.5
"9713","5",82223.6
"9714","5",82223.7
"9715","5",82223.8
"9716","5",82223.9
"9717","5",82224
"9718","5",82224.1
"9719","5",82224.2
"9720","5",82224.3
"9721","5",82224.4
"9722","5",82224.5
"9723","5",82224.6
"9724","5",82224.7
"9725","5",82224.8
"9726","5",82224.9
"9727","5",82225
"9728","5",82225.1
"9729","5",82225.2
"9730","5",82225.3
"9731","5",82225.4
"9732","5",82225.5
"9733","5",82225.6
"9734","5",82225.672
"9735","5",82225.7
"9736","5",82225.8
"9737","5",82225.9
"9738","5",82226
"9739","5",82226.1
"9740","5",82226.2
"9741","5",82226.3
"9742","5",82226.4
"9743","5",82226.5
"9744","5",82226.6
"9745","5",82226.7
"9746","5",82226.8
"9747","5",82226.9
"9748","5",82227
"9749","5",82227.1
"9750","5",82227.2
"9751","5",82227.3
"9752","5",82227.4
"9753","5",82227.5
"9754","5",82227.6
"9755","5",82227.7
"9756","5",82227.8
"9757","5",82227.9
"9758","5",82228
"9759","5",82228.1
"9760","5",82228.2
"9761","5",82228.3
"9762","5",82228.4
"9763","5",82228.5
"9764","5",82228.6
"9765","5",82228.7
"9766","5",82228.8
"9767","5",82228.9
"9768","5",82229
"9769","5",82229.1
"9770","5",82229.2
"9771","5",82229.3
"9772","5",82229.4
"9773","5",82229.5
"9774","5",82229.6
"9775","5",82229.7
"9776","5",82229.8
"9777","5",82229.9
"9778","5",82230
"9779","5",82230.1
"9780","5",82230.2
"9781","5",82230.3
"9782","5",82230.4
"9783","5",82230.5
"9784","5",82230.6
"9785","5",82230.7
"9786","5",82230.8
"9787","5",82230.9
"9788","5",82231
"9789","5",82231.1
"9790","5",82231.2
"9791","5",82231.3
"9792","5",82231.4
"9793","5",82231.5
"9794","5",82231.6
"9795","5",82231.7
"9796","5",82231.8
"9797","5",82231.9
"9798","5",82232
"9799","5",82232.1
"9800","5",82232.2
"9801","5",82232.3
"9802","5",82232.4
"9803","5",82232.5
"9804","5",82232.6
"9805","5",82232.7
"9806","5",82232.8
"9807","5",82232.9
"9808","5",82233
"9809","5",82233.1
"9810","5",82233.2
"9811","5",82233.3
"9812","5",82233.4
"9813","5",82233.5
"9814","5",82233.6
"9815","5",82233.7
"9816","5",82233.8
"9817","5",82233.9
"9818","5",82234
"9819","5",82234.1
"9820","5",82234.2
"9821","5",82234.3
"9822","5",82234.4
"9823","5",82234.5
"9824","5",82234.6
"9825","5",82234.7
"9826","5",82234.8
"9827","5",82234.9
"9828","5",82235
"9829","5",82235.1
"9830","5",82235.2
"9831","5",82235.3
"9832","5",82235.4
"9833","5",82235.5
"9834","5",82235.6
"9835","5",82235.7
"9836","5",82235.8
"9837","5",82235.9
"9838","5",82236
"9839","5",82236.1
"9840","5",82236.2
"9841","5",82236.3
"9842","5",82236.4
"9843","5",82236.5
"9844","5",82236.6
"9845","5",82236.7
"9846","5",82236.8
"9847","5",82236.9
"9848","5",82237
"9849","5",82237.1
"9850","5",82237.2
"9851","5",82237.3
"9852","5",82237.4
"9853","5",82237.5
"9854","5",82237.6
"9855","5",82237.7
"9856","5",82237.8
"9857","5",82237.9
"9858","5",82238
"9859","5",82238.1
"9860","5",82238.2
"9861","5",82238.3
"9862","5",82238.4
"9863","5",82238.5
"9864","5",82238.6
"9865","5",82238.7
"9866","5",82238.8
"9867","5",82238.9
"9868","5",82239
"9869","5",82239.1
"9870","5",82239.2
"9871","5",82239.3
"9872","5",82239.4
"9873","5",82239.5
"9874","5",82239.6
"9875","5",82239.7
"9876","5",82239.8
"9877","5",82239.9
"9878","5",82240
"9879","5",82240.1
"9880","5",82240.2
"9881","5",82240.3
"9882","5",82240.4
"9883","5",82240.5
"9884","5",82240.6
"9885","5",82240.7
"9886","5",82240.8
"9887","5",82240.9
"9888","5",82241
"9889","5",82241.1
"9890","5",82241.2
"9891","5",82241.3
"9892","5",82241.4
"9893","5",82241.5
"9894","5",82241.6
"9895","5",82241.7
"9896","5",82241.8
"9897","5",82241.9
"9898","5",82242
"9899","5",82242.1
"9900","5",82242.2
"9901","5",82242.3
"9902","5",82242.4
"9903","5",82242.5
"9904","5",82242.6
"9905","5",82242.7
"9906","5",82242.8
"9907","5",82242.9
"9908","5",82243
"9909","5",82243.1
"9910","5",82243.2
"9911","5",82243.3
"9912","5",82243.4
"9913","5",82243.5
"9914","5",82243.6
"9915","5",82243.7
"9916","5",82243.8
"9917","5",82243.9
"9918","5",82244
"9919","5",82244.1
"9920","5",82244.2
"9921","5",82244.3
"9922","5",82244.4
"9923","5",82244.5
"9924","5",82244.6
"9925","5",82244.7
"9926","5",82244.8
"9927","5",82244.9
"9928","5",82245
"9929","5",82245.1
"9930","5",82245.2
"9931","5",82245.3
"9932","5",82245.4
"9933","5",82245.5
"9934","5",82245.6
"9935","5",82245.7
"9936","5",82245.8
"9937","5",82245.9
"9938","5",82246
"9939","5",82246.1
"9940","5",82246.2
"9941","5",82246.3
"9942","5",82246.4
"9943","5",82246.5
"9944","5",82246.6
"9945","5",82246.7
"9946","5",82246.8
"9947","5",82246.9
"9948","5",82247
"9949","5",82247.1
"9950","5",82247.2
"9951","5",82247.3
"9952","5",82247.4
"9953","5",82247.5
"9954","5",82247.6
"9955","5",82247.7
"9956","5",82247.8
"9957","5",82247.9
"9958","5",82248
"9959","5",82248.1
"9960","5",82248.2
"9961","5",82248.3
"9962","5",82248.4
"9963","5",82248.5
"9964","5",82248.6
"9965","5",82248.7
"9966","5",82248.8
"9967","5",82248.9
"9968","5",82249
"9969","5",82249.1
"9970","5",82249.2
"9971","5",82249.3
"9972","5",82249.4
"9973","5",82249.5
"9974","5",82249.6
"9975","5",82249.7
"9976","5",82249.8
"9977","5",82249.9
"9978","5",82250
"9979","5",82250.1
"9980","5",82250.2
"9981","5",82250.3
"9982","5",82250.4
"9983","5",82250.5
"9984","5",82250.6
"9985","5",82250.7
"9986","5",82250.8
"9987","5",82250.9
"9988","5",82251
"9989","5",82251.1
"9990","5",82251.2
"9991","5",82251.3
"9992","5",82251.4
"9993","5",82251.5
"9994","5",82251.6
"9995","5",82251.7
"9996","5",82251.8
"9997","5",82251.9
"9998","5",82252
"9999","5",82252.1
"10000","5",82252.2
"10001","5",82252.3
"10002","5",82252.4
"10003","5",82252.5
"10004","5",82252.6
"10005","5",82252.7
"10006","5",82252.8
"10007","5",82252.9
"10008","5",82253
"10009","5",82253.1
"10010","5",82253.2
"10011","5",82253.3
"10012","5",82253.4
"10013","5",82253.5
"10014","5",82253.6
"10015","5",82253.7
"10016","5",82253.8
"10017","5",82253.9
"10018","5",82254
"10019","5",82254.1
"10020","5",82254.2
"10021","5",82254.3
"10022","5",82254.4
"10023","5",82254.5
"10024","5",82254.6
"10025","5",82254.7
"10026","5",82254.8
"10027","5",82254.9
"10028","5",82255
"10029","5",82255.1
"10030","5",82255.2
"10031","5",82255.3
"10032","5",82255.4
"10033","5",82255.5
"10034","5",82255.6
"10035","5",82255.7
"10036","5",82255.8
"10037","5",82255.9
"10038","5",82256
"10039","5",82256.1
"10040","5",82256.2
"10041","5",82256.3
"10042","5",82256.4
"10043","5",82256.5
"10044","5",82256.6
"10045","5",82256.7
"10046","5",82256.8
"10047","5",82256.9
"10048","5",82257
"10049","5",82257.1
"10050","5",82257.2
"10051","5",82257.3
"10052","5",82257.4
"10053","5",82257.5
"10054","5",82257.6
"10055","5",82257.7
"10056","5",82257.8
"10057","5",82257.9
"10058","5",82258
"10059","5",82258.1
"10060","5",82258.2
"10061","5",82258.3
"10062","5",82258.4
"10063","5",82258.5
"10064","5",82258.6
"10065","5",82258.7
"10066","5",82258.8
"10067","5",82258.9
"10068","5",82259
"10069","5",82259.1
"10070","5",82259.2
"10071","5",82259.3
"10072","5",82259.4
"10073","5",82259.5
"10074","5",82259.6
"10075","5",82259.7
"10076","5",82259.8
"10077","5",82259.9
"10078","5",82260
"10079","5",82260.1
"10080","5",82260.2
"10081","5",82260.3
"10082","5",82260.4
"10083","5",82260.5
"10084","5",82260.6
"10085","5",82260.7
"10086","5",82260.8
"10087","5",82260.9
"10088","5",82261
"10089","5",82261.1
"10090","5",82261.2
"10091","5",82261.3
"10092","5",82261.4
"10093","5",82261.5
"10094","5",82261.6
"10095","5",82261.7
"10096","5",82261.8
"10097","5",82261.9
"10098","5",82262
"10099","5",82262.1
"10100","5",82262.2
"10101","5",82262.3
"10102","5",82262.4
"10103","5",82262.5
"10104","5",82262.6
"10105","5",82262.7
"10106","5",82262.8
"10107","5",82262.9
"10108","5",82263
"10109","5",82263.1
"10110","5",82263.2
"10111","5",82263.3
"10112","5",82263.4
"10113","5",82263.5
"10114","5",82263.6
"10115","5",82263.7
"10116","5",82263.8
"10117","5",82263.9
"10118","5",82264
"10119","5",82264.1
"10120","5",82264.2
"10121","5",82264.3
"10122","5",82264.4
"10123","5",82264.5
"10124","5",82264.6
"10125","5",82264.7
"10126","5",82264.8
"10127","5",82264.9
"10128","5",82265
"10129","5",82265.1
"10130","5",82265.2
"10131","5",82265.3
"10132","5",82265.4
"10133","5",82265.5
"10134","5",82265.6
"10135","5",82265.7
"10136","5",82265.8
"10137","5",82265.9
"10138","5",82266
"10139","5",82266.1
"10140","5",82266.2
"10141","5",82266.3
"10142","5",82266.4
"10143","5",82266.5
"10144","5",82266.6
"10145","5",82266.7
"10146","5",82266.8
"10147","5",82266.9
"10148","5",82267
"10149","5",82267.1
"10150","5",82267.2
"10151","5",82267.3
"10152","5",82267.4
"10153","5",82267.5
"10154","5",82267.6
"10155","5",82267.7
"10156","5",82267.8
"10157","5",82267.9
"10158","5",82268
"10159","5",82268.1
"10160","5",82268.2
"10161","5",82268.3
"10162","5",82268.4
"10163","5",82268.5
"10164","5",82268.6
"10165","5",82268.7
"10166","5",82268.8
"10167","5",82268.9
"10168","5",82269
"10169","5",82269.1
"10170","5",82269.2
"10171","5",82269.3
"10172","5",82269.4
"10173","5",82269.5
"10174","5",82269.6
"10175","5",82269.7
"10176","5",82269.8
"10177","5",82269.9
"10178","5",82270
"10179","5",82270.1
"10180","5",82270.3
"10181","5",82270.4
"10182","5",82270.5
"10183","5",82270.6
"10184","5",82270.7
"10185","5",82270.8
"10186","5",82270.9
"10187","5",82271
"10188","5",82271.1
"10189","5",82271.2
"10190","5",82271.3
"10191","5",82271.4
"10192","5",82271.5
"10193","5",82271.6
"10194","5",82271.7
"10195","5",82271.8
"10196","5",82271.9
"10197","5",82272
"10198","5",82272.1
"10199","5",82272.2
"10200","5",82272.3
"10201","5",82272.4
"10202","5",82272.5
"10203","5",82272.6
"10204","5",82272.7
"10205","5",82272.8
"10206","5",82272.9
"10207","5",82273
"10208","5",82273.1
"10209","5",82273.2
"10210","5",82273.3
"10211","5",82273.4
"10212","5",82273.5
"10213","5",82273.6
"10214","5",82273.7
"10215","5",82273.8
"10216","5",82273.9
"10217","5",82274
"10218","5",82274.1
"10219","5",82274.2
"10220","5",82274.3
"10221","5",82274.4
"10222","5",82274.5
"10223","5",82274.6
"10224","5",82274.7
"10225","5",82274.8
"10226","5",82274.9
"10227","5",82275
"10228","5",82275.1
"10229","5",82275.2
"10230","5",82275.3
"10231","5",82275.4
"10232","5",82275.5
"10233","5",82275.6
"10234","5",82275.7
"10235","5",82275.8
"10236","5",82275.9
"10237","5",82276
"10238","5",82276.1
"10239","5",82276.2
"10240","5",82276.3
"10241","5",82276.4
"10242","5",82276.5
"10243","5",82276.6
"10244","5",82276.7
"10245","5",82276.8
"10246","5",82276.9
"10247","5",82277
"10248","5",82277.1
"10249","5",82277.2
"10250","5",82277.3
"10251","5",82277.4
"10252","5",82277.5
"10253","5",82277.6
"10254","5",82277.7
"10255","5",82277.8
"10256","5",82277.9
"10257","5",82278
"10258","5",82278.1
"10259","5",82278.2
"10260","5",82278.3
"10261","5",82278.4
"10262","5",82278.5
"10263","5",82278.6
"10264","5",82278.7
"10265","5",82278.8
"10266","5",82278.9
"10267","5",82279
"10268","5",82279.1
"10269","5",82279.2
"10270","5",82279.3
"10271","5",82279.4
"10272","5",82279.5
"10273","5",82279.6
"10274","5",82279.7
"10275","5",82279.8
"10276","5",82279.9
"10277","5",82280
"10278","5",82280.1
"10279","5",82280.2
"10280","5",82280.3
"10281","5",82280.4
"10282","5",82280.5
"10283","5",82280.6
"10284","5",82280.7
"10285","5",82280.8
"10286","5",82280.9
"10287","5",82281
"10288","5",82281.1
"10289","5",82281.2
"10290","5",82281.3
"10291","5",82281.4
"10292","5",82281.5
"10293","5",82281.6
"10294","5",82281.7
"10295","5",82281.8
"10296","5",82281.9
"10297","5",82282
"10298","5",82282.1
"10299","5",82282.2
"10300","5",82282.3
"10301","5",82282.4
"10302","5",82282.5
"10303","5",82282.6
"10304","5",82282.7
"10305","5",82282.8
"10306","5",82282.9
"10307","5",82283
"10308","5",82283.1
"10309","5",82283.2
"10310","5",82283.3
"10311","5",82283.4
"10312","5",82283.5
"10313","5",82283.6
"10314","5",82283.7
"10315","5",82283.8
"10316","5",82283.9
"10317","5",82284
"10318","5",82284.1
"10319","5",82284.2
"10320","5",82284.3
"10321","5",82284.4
"10322","5",82284.5
"10323","5",82284.6
"10324","5",82284.7
"10325","5",82284.8
"10326","5",82284.9
"10327","5",82285
"10328","5",82285.1
"10329","5",82285.2
"10330","5",82285.3
"10331","5",82285.4
"10332","5",82285.5
"10333","5",82285.6
"10334","5",82285.7
"10335","5",82285.8
"10336","5",82285.9
"10337","5",82286
"10338","5",82286.1
"10339","5",82286.2
"10340","5",82286.3
"10341","5",82286.4
"10342","5",82286.5
"10343","5",82286.6
"10344","5",82286.7
"10345","5",82286.8
"10346","5",82286.9
"10347","5",82287
"10348","5",82287.1
"10349","5",82287.2
"10350","5",82287.3
"10351","5",82287.4
"10352","5",82287.5
"10353","5",82287.6
"10354","5",82287.7
"10355","5",82287.8
"10356","5",82287.9
"10357","5",82288
"10358","5",82288.1
"10359","5",82288.2
"10360","5",82288.3
"10361","5",82288.4
"10362","5",82288.5
"10363","5",82288.6
"10364","5",82288.7
